run_id,tool,dbms,repeat_id,elapsed_min,risk_branches_hit,target_region_branch_coverage,risk_targets_hit,target_function_hit_rate,global_branches_hit,global_branch_coverage
mariadb_aflgo_r1,AFLGo,MariaDB,1,60,944.0,0.2358820589705147,903.0,0.3063785291042175,48420.0,0.1641289167898255
mariadb_aflgo_r1,AFLGo,MariaDB,1,180,945.0,0.2361319340329835,903.0,0.3063785291042175,48685.0,0.1650271853348338
mariadb_aflgo_r1,AFLGo,MariaDB,1,300,986.0,0.2463768115942029,937.0,0.3171836876960613,49371.0,0.1673525144739875
mariadb_aflgo_r1,AFLGo,MariaDB,1,480,996.0,0.2488755622188905,942.0,0.3189264552108748,49728.0,0.1685626347402817
mariadb_aflgo_r1,AFLGo,MariaDB,1,600,996.0,0.2488755622188905,942.0,0.3189264552108748,49740.0,0.1686033110517538
mariadb_aflgo_r1,AFLGo,MariaDB,1,720,996.0,0.2488755622188905,942.0,0.3189264552108748,49740.0,0.1686033110517538
mariadb_aflgo_r1,AFLGo,MariaDB,1,900,996.0,0.2488755622188905,942.0,0.3189264552108748,49747.0,0.1686270389001125
mariadb_aflgo_r1,AFLGo,MariaDB,1,1200,996.0,0.2488755622188905,942.0,0.3189264552108748,49753.0,0.1686473770558485
mariadb_aflgo_r1,AFLGo,MariaDB,1,1440,996.0,0.2488755622188905,942.0,0.3189264552108748,49753.0,0.1686473770558485
mariadb_griffin_r2,Griffin,MariaDB,2,60,1183.0,0.2784839924670433,1151.0,0.3900313698152666,64027.0,0.2170318495518826
mariadb_griffin_r2,Griffin,MariaDB,2,180,1203.0,0.2831920903954802,1170.0,0.396653886371558,64997.0,0.2203198513958754
mariadb_griffin_r2,Griffin,MariaDB,2,300,1223.0,0.2879001883239171,1196.0,0.4057162774485883,65229.0,0.2211062600843355
mariadb_griffin_r2,Griffin,MariaDB,2,480,1536.0,0.3615819209039548,1411.0,0.4736842105263157,70534.0,0.2390885794476157
mariadb_griffin_r2,Griffin,MariaDB,2,600,1544.0,0.3634651600753296,1413.0,0.4743813175322412,70644.0,0.2394614456361097
mariadb_griffin_r2,Griffin,MariaDB,2,720,1569.0,0.3693502824858757,1425.0,0.4775182990589055,71107.0,0.2410308733204073
mariadb_griffin_r2,Griffin,MariaDB,2,900,1602.0,0.3771186440677966,1446.0,0.4844893691181596,71474.0,0.2422748905129282
mariadb_griffin_r2,Griffin,MariaDB,2,1200,1610.0,0.3790018832391714,1449.0,0.4855350296270477,71563.0,0.2425765731563461
mariadb_griffin_r2,Griffin,MariaDB,2,1440,1621.0,0.3815913370998117,1452.0,0.4865806901359358,71766.0,0.2432646807587488
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,60,1180.0,0.2777777777777778,1112.0,0.3771348902056465,64367.0,0.2181843450435914
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,180,1229.0,0.2893126177024482,1142.0,0.387242941791565,66218.0,0.2244586660881591
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,300,1298.0,0.3055555555555556,1201.0,0.406064830951551,67438.0,0.2285940910878201
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,480,1331.0,0.3133239171374765,1231.0,0.4165214360404322,67734.0,0.2295974401041313
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,600,1331.0,0.3133239171374765,1233.0,0.4172185430463576,67743.0,0.2296279473377354
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,720,1345.0,0.3166195856873823,1244.0,0.4203555245730219,68113.0,0.2308821336081244
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,900,1345.0,0.3166195856873823,1244.0,0.4203555245730219,68123.0,0.2309160305343511
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,1200,1346.0,0.3168549905838041,1244.0,0.4203555245730219,68154.0,0.231021111005654
mariadb_squirrel_r1,SQUIRREL,MariaDB,1,1440,1410.0,0.3319209039548023,1311.0,0.4412687347507842,69344.0,0.2350548452266348
monetdb_sqleek_r1,SQLeek,MonetDB,1,60,29077.0,0.2422235550890521,8525.0,0.834771397401567,82365.0,0.2728492397389604
monetdb_sqleek_r1,SQLeek,MonetDB,1,180,31824.0,0.2651072124756335,8578.0,0.8400277695130417,87553.0,0.2900354457216683
monetdb_sqleek_r1,SQLeek,MonetDB,1,300,32919.0,0.2742290198430549,8584.0,0.8406228305067937,89942.0,0.2979494484380693
monetdb_sqleek_r1,SQLeek,MonetDB,1,480,34042.0,0.2835840789057163,8584.0,0.8406228305067937,91904.0,0.3044489349720078
monetdb_sqleek_r1,SQLeek,MonetDB,1,600,34498.0,0.2873827493710534,8584.0,0.8406228305067937,92834.0,0.3075297313413058
monetdb_sqleek_r1,SQLeek,MonetDB,1,720,35372.0,0.2946635344296163,8587.0,0.8409203610036695,94208.0,0.3120813595256236
monetdb_sqleek_r1,SQLeek,MonetDB,1,900,35909.0,0.299136968727612,8590.0,0.8412178915005455,95119.0,0.3150992148938284
monetdb_sqleek_r1,SQLeek,MonetDB,1,1200,36564.0,0.3045933923126905,8590.0,0.8412178915005455,96429.0,0.3194388312849902
monetdb_sqleek_r1,SQLeek,MonetDB,1,1440,37043.0,0.308583662384832,8593.0,0.8414162451651295,97161.0,0.3218637161692119
monetdb_sqleek_r2,SQLeek,MonetDB,2,60,28641.0,0.2385914929774578,8524.0,0.834870574233859,81694.0,0.2706264285950906
monetdb_sqleek_r2,SQLeek,MonetDB,2,180,31235.0,0.2602005964579064,8569.0,0.83893682435783,86507.0,0.2865703779772749
monetdb_sqleek_r2,SQLeek,MonetDB,2,300,32774.0,0.2730211092784192,8594.0,0.8414162451651295,89197.0,0.2954814986583629
monetdb_sqleek_r2,SQLeek,MonetDB,2,480,33845.0,0.2819429866213492,8595.0,0.8415154219974214,91303.0,0.3024580117269023
monetdb_sqleek_r2,SQLeek,MonetDB,2,600,34636.0,0.2885323470118792,8601.0,0.8421104829911733,92787.0,0.3073740351807069
monetdb_sqleek_r2,SQLeek,MonetDB,2,720,34934.0,0.2910148114826477,8601.0,0.8421104829911733,93523.0,0.3098121708020008
monetdb_sqleek_r2,SQLeek,MonetDB,2,900,35607.0,0.2966211825860949,8602.0,0.8422096598234652,94550.0,0.3132142975453009
monetdb_sqleek_r2,SQLeek,MonetDB,2,1200,36344.0,0.3027607004215191,8603.0,0.8423088366557572,95891.0,0.3176566071487726
monetdb_sqleek_r2,SQLeek,MonetDB,2,1440,36832.0,0.3068259442528448,8603.0,0.8423088366557572,96791.0,0.3206380229900288
monetdb_sqleek_r3,SQLeek,MonetDB,3,60,28808.0,0.2399826727312107,8525.0,0.8349697510661509,81891.0,0.2712790273958989
monetdb_sqleek_r3,SQLeek,MonetDB,3,180,31298.0,0.2607254127721964,8555.0,0.8377467023703263,86629.0,0.2869745254579786
monetdb_sqleek_r3,SQLeek,MonetDB,3,300,33064.0,0.2754369304076906,8579.0,0.8400277695130417,89394.0,0.2961340974591712
monetdb_sqleek_r3,SQLeek,MonetDB,3,480,34729.0,0.2893070758567834,8586.0,0.8407220073390856,92336.0,0.3058800145758107
monetdb_sqleek_r3,SQLeek,MonetDB,3,600,35017.0,0.2917062361506806,8586.0,0.8407220073390856,93143.0,0.3085533507801371
monetdb_sqleek_r3,SQLeek,MonetDB,3,720,35639.0,0.2968877559520834,8599.0,0.8420113061588813,94146.0,0.3118759731010037
monetdb_sqleek_r3,SQLeek,MonetDB,3,900,36091.0,0.300653104746672,8606.0,0.8427055439849251,95209.0,0.3153973564779541
monetdb_sqleek_r3,SQLeek,MonetDB,3,1200,36934.0,0.3076756468569334,8616.0,0.8436973123078448,96913.0,0.3210421704707324
monetdb_sqleek_r3,SQLeek,MonetDB,3,1440,37172.0,0.3096582862664734,8617.0,0.8437964891401368,97445.0,0.3228045185013416
monetdb_sqleek_r4,SQLeek,MonetDB,4,60,28810.0,0.239999333566585,8510.0,0.8334820985817712,81769.0,0.2708748799151952
monetdb_sqleek_r4,SQLeek,MonetDB,4,180,30986.0,0.2581263224538078,8541.0,0.8363582267182387,85496.0,0.2832212541822639
monetdb_sqleek_r4,SQLeek,MonetDB,4,300,32298.0,0.2690558304593392,8550.0,0.8372508182088664,88046.0,0.291668599065823
monetdb_sqleek_r4,SQLeek,MonetDB,4,480,33347.0,0.277794438613152,8562.0,0.8384409401963702,90034.0,0.2982542153907311
monetdb_sqleek_r4,SQLeek,MonetDB,4,600,33901.0,0.2824094900118292,8564.0,0.838639293860954,90942.0,0.3012621327061318
monetdb_sqleek_r4,SQLeek,MonetDB,4,720,34527.0,0.2876243314839806,8564.0,0.838639293860954,92075.0,0.3050154039818465
monetdb_sqleek_r4,SQLeek,MonetDB,4,900,34905.0,0.2907732293697206,8564.0,0.838639293860954,92948.0,0.307907377347865
monetdb_sqleek_r4,SQLeek,MonetDB,4,1200,35867.0,0.298787091184752,8574.0,0.8396310621838738,94730.0,0.3138105807135521
monetdb_sqleek_r4,SQLeek,MonetDB,4,1440,36122.0,0.3009113476949734,8575.0,0.8397302390161658,95289.0,0.315662371219399
monetdb_sqleek_r5,SQLeek,MonetDB,5,60,28714.0,0.2391996134686193,8523.0,0.834672220569275,81660.0,0.2705137973299765
monetdb_sqleek_r5,SQLeek,MonetDB,5,180,30906.0,0.2574598890388364,8558.0,0.8380442328672022,85344.0,0.2827177261735184
monetdb_sqleek_r5,SQLeek,MonetDB,5,300,32579.0,0.2713966778294264,8581.0,0.8403253000099177,88697.0,0.2938251565243316
monetdb_sqleek_r5,SQLeek,MonetDB,5,480,34023.0,0.2834258009696606,8582.0,0.8404244768422097,91681.0,0.3037102063802299
monetdb_sqleek_r5,SQLeek,MonetDB,5,600,34661.0,0.2887406074540578,8582.0,0.8404244768422097,92770.0,0.3073177195481498
monetdb_sqleek_r5,SQLeek,MonetDB,5,720,34913.0,0.2908398727112177,8582.0,0.8404244768422097,93438.0,0.3095305926392155
monetdb_sqleek_r5,SQLeek,MonetDB,5,900,35942.0,0.2994118725112877,8585.0,0.8407220073390856,95190.0,0.3153344154768609
monetdb_sqleek_r5,SQLeek,MonetDB,5,1200,36609.0,0.3049682611086119,8585.0,0.8407220073390856,96315.0,0.3190611852784311
monetdb_sqleek_r5,SQLeek,MonetDB,5,1440,37087.0,0.3089502007630663,8596.0,0.8418129524942973,97093.0,0.3216384536389837
monetdb_aflgo_r1,AFLGo,MonetDB,1,60,12816.0,0.1067626330784225,5807.0,0.5708618466726173,35430.0,0.1173684036174512
monetdb_aflgo_r1,AFLGo,MonetDB,1,180,12819.0,0.1067876243314839,5807.0,0.5708618466726173,35437.0,0.1173915924073276
monetdb_aflgo_r1,AFLGo,MonetDB,1,300,12819.0,0.1067876243314839,5807.0,0.5708618466726173,35435.0,0.1173849670387915
monetdb_aflgo_r1,AFLGo,MonetDB,1,480,12819.0,0.1067876243314839,5807.0,0.5708618466726173,35437.0,0.1173915924073276
monetdb_aflgo_r1,AFLGo,MonetDB,1,600,12819.0,0.1067876243314839,5807.0,0.5708618466726173,35439.0,0.1173982177758637
monetdb_aflgo_r1,AFLGo,MonetDB,1,720,12820.0,0.1067959547491711,5807.0,0.5708618466726173,35437.0,0.1173915924073276
monetdb_aflgo_r1,AFLGo,MonetDB,1,900,12820.0,0.1067959547491711,5807.0,0.5708618466726173,35437.0,0.1173915924073276
monetdb_aflgo_r1,AFLGo,MonetDB,1,1200,12820.0,0.1067959547491711,5807.0,0.5708618466726173,35439.0,0.1173982177758637
monetdb_aflgo_r1,AFLGo,MonetDB,1,1440,12820.0,0.1067959547491711,5807.0,0.5708618466726173,35441.0,0.1174048431443999
monetdb_griffin_r1,Griffin,MonetDB,1,60,26894.0,0.2240382532780193,8348.0,0.817812159079639,77892.0,0.2580316030079173
monetdb_griffin_r1,Griffin,MonetDB,1,180,26894.0,0.2240382532780193,8348.0,0.817812159079639,77892.0,0.2580316030079173
monetdb_griffin_r1,Griffin,MonetDB,1,300,26894.0,0.2240382532780193,8348.0,0.817812159079639,77892.0,0.2580316030079173
monetdb_griffin_r1,Griffin,MonetDB,1,480,26894.0,0.2240382532780193,8348.0,0.817812159079639,77892.0,0.2580316030079173
monetdb_griffin_r1,Griffin,MonetDB,1,600,26894.0,0.2240382532780193,8348.0,0.817812159079639,77892.0,0.2580316030079173
monetdb_griffin_r1,Griffin,MonetDB,1,720,26894.0,0.2240382532780193,8348.0,0.817812159079639,77893.0,0.2580349156921854
monetdb_griffin_r1,Griffin,MonetDB,1,900,26894.0,0.2240382532780193,8348.0,0.817812159079639,77893.0,0.2580349156921854
monetdb_griffin_r1,Griffin,MonetDB,1,1200,26894.0,0.2240382532780193,8348.0,0.817812159079639,77893.0,0.2580349156921854
monetdb_griffin_r1,Griffin,MonetDB,1,1440,26894.0,0.2240382532780193,8348.0,0.817812159079639,77893.0,0.2580349156921854
sqlite_sqleek_r1,SQLeek,SQLite,1,60,2209.0,0.7866809116809117,652.0,0.7294938917975567,28037.0,0.448434151178785
sqlite_sqleek_r1,SQLeek,SQLite,1,180,2209.0,0.7866809116809117,652.0,0.7294938917975567,28070.0,0.4489619653881833
sqlite_sqleek_r1,SQLeek,SQLite,1,300,2209.0,0.7866809116809117,654.0,0.731239092495637,28187.0,0.4508188855479496
sqlite_sqleek_r1,SQLeek,SQLite,1,480,2210.0,0.7870370370370371,654.0,0.731239092495637,28196.0,0.4509628302731751
sqlite_sqleek_r1,SQLeek,SQLite,1,600,2210.0,0.7870370370370371,654.0,0.731239092495637,28197.0,0.4509788241315335
sqlite_sqleek_r1,SQLeek,SQLite,1,720,2210.0,0.7870370370370371,654.0,0.731239092495637,28197.0,0.4509788241315335
sqlite_sqleek_r1,SQLeek,SQLite,1,900,2210.0,0.7870370370370371,654.0,0.731239092495637,28197.0,0.4509788241315335
sqlite_sqleek_r1,SQLeek,SQLite,1,1200,2210.0,0.7870370370370371,654.0,0.731239092495637,28199.0,0.4510108118482502
sqlite_sqleek_r1,SQLeek,SQLite,1,1440,2210.0,0.7870370370370371,654.0,0.731239092495637,28199.0,0.4510108118482502
sqlite_sqleek_r2,SQLeek,SQLite,2,60,2204.0,0.7849002849002849,652.0,0.7294938917975567,28002.0,0.4478743482294232
sqlite_sqleek_r2,SQLeek,SQLite,2,180,2204.0,0.7849002849002849,652.0,0.7294938917975567,28009.0,0.4479863088192956
sqlite_sqleek_r2,SQLeek,SQLite,2,300,2204.0,0.7849002849002849,652.0,0.7294938917975567,28011.0,0.4480182975592591
sqlite_sqleek_r2,SQLeek,SQLite,2,480,2204.0,0.7849002849002849,652.0,0.7294938917975567,28014.0,0.4480662806692044
sqlite_sqleek_r2,SQLeek,SQLite,2,600,2205.0,0.7852564102564102,652.0,0.7294938917975567,28028.0,0.4482758620689655
sqlite_sqleek_r2,SQLeek,SQLite,2,720,2205.0,0.7852564102564102,652.0,0.7294938917975567,28038.0,0.4484358006525494
sqlite_sqleek_r2,SQLeek,SQLite,2,900,2205.0,0.7852564102564102,652.0,0.7294938917975567,28038.0,0.4484358006525494
sqlite_sqleek_r2,SQLeek,SQLite,2,1200,2205.0,0.7852564102564102,652.0,0.7294938917975567,28053.0,0.4486757085279252
sqlite_sqleek_r2,SQLeek,SQLite,2,1440,2205.0,0.7852564102564102,652.0,0.7294938917975567,28053.0,0.4486757085279252
sqlite_sqleek_r3,SQLeek,SQLite,3,60,2201.0,0.7838319088319088,652.0,0.7294938917975567,27951.0,0.4470586353603532
sqlite_sqleek_r3,SQLeek,SQLite,3,180,2201.0,0.7838319088319088,652.0,0.7294938917975567,27979.0,0.4475064777198426
sqlite_sqleek_r3,SQLeek,SQLite,3,300,2205.0,0.7852564102564102,652.0,0.7294938917975567,28079.0,0.4491059147180192
sqlite_sqleek_r3,SQLeek,SQLite,3,480,2205.0,0.7852564102564102,652.0,0.7294938917975567,28079.0,0.4491059147180192
sqlite_sqleek_r3,SQLeek,SQLite,3,600,2205.0,0.7852564102564102,652.0,0.7294938917975567,28085.0,0.4492018809379098
sqlite_sqleek_r3,SQLeek,SQLite,3,720,2205.0,0.7852564102564102,652.0,0.7294938917975567,28085.0,0.4492018809379098
sqlite_sqleek_r3,SQLeek,SQLite,3,900,2205.0,0.7852564102564102,652.0,0.7294938917975567,28085.0,0.4492018809379098
sqlite_sqleek_r3,SQLeek,SQLite,3,1200,2205.0,0.7852564102564102,652.0,0.7294938917975567,28085.0,0.4492018809379098
sqlite_sqleek_r3,SQLeek,SQLite,3,1440,2205.0,0.7852564102564102,652.0,0.7294938917975567,28088.0,0.4492498640478551
sqlite_sqleek_r4,SQLeek,SQLite,4,60,2199.0,0.7831196581196581,652.0,0.7294938917975567,28056.0,0.4487236901030004
sqlite_sqleek_r4,SQLeek,SQLite,4,180,2199.0,0.7831196581196581,652.0,0.7294938917975567,28070.0,0.4489476041200179
sqlite_sqleek_r4,SQLeek,SQLite,4,300,2199.0,0.7831196581196581,652.0,0.7294938917975567,28082.0,0.4491395304203186
sqlite_sqleek_r4,SQLeek,SQLite,4,480,2199.0,0.7831196581196581,652.0,0.7294938917975567,28087.0,0.4492194997121105
sqlite_sqleek_r4,SQLeek,SQLite,4,600,2199.0,0.7831196581196581,652.0,0.7294938917975567,28087.0,0.4492194997121105
sqlite_sqleek_r4,SQLeek,SQLite,4,720,2199.0,0.7831196581196581,652.0,0.7294938917975567,28087.0,0.4492194997121105
sqlite_sqleek_r4,SQLeek,SQLite,4,900,2199.0,0.7831196581196581,652.0,0.7294938917975567,28087.0,0.4492194997121105
sqlite_sqleek_r4,SQLeek,SQLite,4,1200,2199.0,0.7831196581196581,652.0,0.7294938917975567,28089.0,0.4492514874288273
sqlite_sqleek_r4,SQLeek,SQLite,4,1440,2199.0,0.7831196581196581,652.0,0.7294938917975567,28091.0,0.4492834751455441
sqlite_sqlaser_r1,SQLaser,SQLite,1,60,1852.0,0.6595441595441596,621.0,0.6945898778359512,23075.0,0.3689166719959071
sqlite_sqlaser_r1,SQLaser,SQLite,1,180,1933.0,0.6883903133903134,634.0,0.7068062827225131,23795.0,0.3804278314254652
sqlite_sqlaser_r1,SQLaser,SQLite,1,300,1949.0,0.6940883190883191,638.0,0.7102966841186736,24384.0,0.3898321342925659
sqlite_sqlaser_r1,SQLaser,SQLite,1,480,1951.0,0.6948005698005698,638.0,0.7102966841186736,24493.0,0.3915747402078337
sqlite_sqlaser_r1,SQLaser,SQLite,1,600,1954.0,0.6958689458689459,638.0,0.7102966841186736,24560.0,0.3926458832933653
sqlite_sqlaser_r1,SQLaser,SQLite,1,720,1960.0,0.698005698005698,638.0,0.7102966841186736,24970.0,0.399111310018541
sqlite_sqlaser_r1,SQLaser,SQLite,1,900,1962.0,0.6987179487179487,638.0,0.7102966841186736,25006.0,0.3996867207979029
sqlite_sqlaser_r1,SQLaser,SQLite,1,1200,1992.0,0.7094017094017094,638.0,0.7102966841186736,25291.0,0.4042420561345182
sqlite_sqlaser_r1,SQLaser,SQLite,1,1440,1997.0,0.7111823361823362,638.0,0.7102966841186736,25328.0,0.4048334505466402
sqlite_sqlaser_r2,SQLaser,SQLite,2,60,1872.0,0.6666666666666666,629.0,0.7015706806282722,23046.0,0.3684765924788948
sqlite_sqlaser_r2,SQLaser,SQLite,2,180,1926.0,0.6858974358974359,632.0,0.7033158813263525,24086.0,0.3850802583615783
sqlite_sqlaser_r2,SQLaser,SQLite,2,300,1941.0,0.6912393162393162,634.0,0.7050610820244329,24379.0,0.3896649830573492
sqlite_sqlaser_r2,SQLaser,SQLite,2,480,1951.0,0.6948005698005698,638.0,0.7102966841186736,24529.0,0.3920625279713573
sqlite_sqlaser_r2,SQLaser,SQLite,2,600,1971.0,0.7019230769230769,638.0,0.7102966841186736,24570.0,0.3927178569145195
sqlite_sqlaser_r2,SQLaser,SQLite,2,720,1973.0,0.7026353276353277,638.0,0.7102966841186736,24851.0,0.3972092577200946
sqlite_sqlaser_r2,SQLaser,SQLite,2,900,1976.0,0.7037037037037037,638.0,0.7102966841186736,24973.0,0.3991592609168212
sqlite_sqlaser_r2,SQLaser,SQLite,2,1200,1980.0,0.7051282051282052,638.0,0.7102966841186736,25026.0,0.400006393453104
sqlite_sqlaser_r2,SQLaser,SQLite,2,1440,1981.0,0.7054843304843305,640.0,0.7120418848167539,25074.0,0.4007736078255866
sqlite_sqlaser_r3,SQLaser,SQLite,3,60,1878.0,0.6688034188034188,631.0,0.7015706806282722,23120.0,0.3696361194602545
sqlite_sqlaser_r3,SQLaser,SQLite,3,180,1940.0,0.6908831908831908,636.0,0.7068062827225131,23884.0,0.38185073863273
sqlite_sqlaser_r3,SQLaser,SQLite,3,300,1954.0,0.6958689458689459,636.0,0.7068062827225131,24070.0,0.3848244548186992
sqlite_sqlaser_r3,SQLaser,SQLite,3,480,1966.0,0.7001424501424501,638.0,0.7102966841186736,24392.0,0.3899725011191405
sqlite_sqlaser_r3,SQLaser,SQLite,3,600,1969.0,0.7012108262108262,638.0,0.7102966841186736,24416.0,0.3903562064334591
sqlite_sqlaser_r3,SQLaser,SQLite,3,720,1974.0,0.7029914529914529,638.0,0.7102966841186736,24600.0,0.3932979471765684
sqlite_sqlaser_r3,SQLaser,SQLite,3,900,1978.0,0.7044159544159544,640.0,0.7120418848167539,24672.0,0.3944364508393285
sqlite_sqlaser_r3,SQLaser,SQLite,3,1200,1985.0,0.7069088319088319,640.0,0.7120418848167539,24727.0,0.3953157474020783
sqlite_sqlaser_r3,SQLaser,SQLite,3,1440,1986.0,0.7072649572649573,640.0,0.7120418848167539,24833.0,0.3969469309462916
sqlite_sqlaser_r4,SQLaser,SQLite,4,60,1887.0,0.6720085470085471,623.0,0.6963350785340314,23053.0,0.3685649421244484
sqlite_sqlaser_r4,SQLaser,SQLite,4,180,1920.0,0.6837606837606838,627.0,0.699825479930192,24189.0,0.3867022637165878
sqlite_sqlaser_r4,SQLaser,SQLite,4,300,1959.0,0.6976495726495726,636.0,0.7068062827225131,24673.0,0.3944398260647141
sqlite_sqlaser_r4,SQLaser,SQLite,4,480,1965.0,0.6997863247863247,638.0,0.7085514834205934,25012.0,0.3998593170482158
sqlite_sqlaser_r4,SQLaser,SQLite,4,600,1969.0,0.7012108262108262,638.0,0.7085514834205934,25116.0,0.401521933751119
sqlite_sqlaser_r4,SQLaser,SQLite,4,720,1979.0,0.7047720797720798,638.0,0.7085514834205934,25153.0,0.402113441616575
sqlite_sqlaser_r4,SQLaser,SQLite,4,900,1979.0,0.7047720797720798,638.0,0.7085514834205934,25319.0,0.4047025350851955
sqlite_sqlaser_r4,SQLaser,SQLite,4,1200,2009.0,0.7154558404558404,640.0,0.7102966841186736,25414.0,0.4062080429640048
sqlite_sqlaser_r4,SQLaser,SQLite,4,1440,2009.0,0.7154558404558404,640.0,0.7102966841186736,25422.0,0.4063359120260852
sqlite_sqlaser_r5,SQLaser,SQLite,5,60,1901.0,0.676994301994302,634.0,0.7050610820244329,22411.0,0.3582893685051958
sqlite_sqlaser_r5,SQLaser,SQLite,5,180,1952.0,0.6951566951566952,636.0,0.7085514834205934,24149.0,0.3860751398880895
sqlite_sqlaser_r5,SQLaser,SQLite,5,300,1981.0,0.7054843304843305,636.0,0.7085514834205934,24619.0,0.3935262148337596
sqlite_sqlaser_r5,SQLaser,SQLite,5,480,1987.0,0.7076210826210826,636.0,0.7085514834205934,24709.0,0.3949648337595908
sqlite_sqlaser_r5,SQLaser,SQLite,5,600,1996.0,0.7108262108262108,638.0,0.7102966841186736,24773.0,0.3959878516624041
sqlite_sqlaser_r5,SQLaser,SQLite,5,720,1999.0,0.7118945868945868,638.0,0.7102966841186736,24870.0,0.3975383631713555
sqlite_sqlaser_r5,SQLaser,SQLite,5,900,2001.0,0.7126068376068376,638.0,0.7102966841186736,24891.0,0.3978740409207161
sqlite_sqlaser_r5,SQLaser,SQLite,5,1200,2006.0,0.7143874643874644,638.0,0.7102966841186736,24931.0,0.3985134271099744
sqlite_sqlaser_r5,SQLaser,SQLite,5,1440,2015.0,0.7175925925925926,638.0,0.7102966841186736,24970.0,0.3991368286445013
sqlite_aflgo_r1,AFLGo,SQLite,1,0,1182.0,0.4209401709401709,516.0,0.5741710296684118,11454.0,0.1832815950331232
sqlite_aflgo_r1,AFLGo,SQLite,1,60,1447.0,0.5153133903133903,556.0,0.6160558464223386,14822.0,0.237129235593383
sqlite_aflgo_r1,AFLGo,SQLite,1,180,1508.0,0.5370370370370371,560.0,0.6195462478184991,15510.0,0.2481282395853331
sqlite_aflgo_r1,AFLGo,SQLite,1,300,1517.0,0.5402421652421653,560.0,0.6195462478184991,15626.0,0.2499840020477378
sqlite_aflgo_r1,AFLGo,SQLite,1,480,1537.0,0.5473646723646723,564.0,0.6230366492146597,15819.0,0.2530716068343252
sqlite_aflgo_r1,AFLGo,SQLite,1,600,1545.0,0.5502136752136753,566.0,0.62478184991274,15986.0,0.2557432648620976
sqlite_aflgo_r1,AFLGo,SQLite,1,720,1552.0,0.5527065527065527,566.0,0.62478184991274,16139.0,0.2581909515582005
sqlite_aflgo_r1,AFLGo,SQLite,1,900,1557.0,0.5544871794871795,566.0,0.62478184991274,16231.0,0.2596627631663147
sqlite_aflgo_r1,AFLGo,SQLite,1,1200,1567.0,0.5580484330484331,566.0,0.62478184991274,16404.0,0.2624304089076598
sqlite_aflgo_r1,AFLGo,SQLite,1,1440,1567.0,0.5580484330484331,566.0,0.62478184991274,16410.0,0.2625263966212325
sqlite_squirrel_r1,SQUIRREL,SQLite,1,60,1568.0,0.5584045584045584,605.0,0.6701570680628273,18141.0,0.2900889087885378
sqlite_squirrel_r1,SQUIRREL,SQLite,1,180,1580.0,0.5626780626780626,608.0,0.675392670157068,18354.0,0.2934949469105795
sqlite_squirrel_r1,SQUIRREL,SQLite,1,300,1583.0,0.5637464387464387,608.0,0.675392670157068,18412.0,0.2944224126902904
sqlite_squirrel_r1,SQUIRREL,SQLite,1,480,1596.0,0.5683760683760684,610.0,0.6771378708551483,18591.0,0.2972847639759498
sqlite_squirrel_r1,SQUIRREL,SQLite,1,600,1599.0,0.5694444444444444,610.0,0.6771378708551483,18603.0,0.2974766534476141
sqlite_squirrel_r1,SQUIRREL,SQLite,1,720,1604.0,0.5712250712250713,612.0,0.6788830715532286,18895.0,0.3021459639247793
sqlite_squirrel_r1,SQUIRREL,SQLite,1,900,1604.0,0.5712250712250713,612.0,0.6788830715532286,18913.0,0.3024337981322758
sqlite_squirrel_r1,SQUIRREL,SQLite,1,1200,1606.0,0.5719373219373219,612.0,0.6788830715532286,18923.0,0.3025937060253294
sqlite_squirrel_r1,SQUIRREL,SQLite,1,1440,1606.0,0.5719373219373219,612.0,0.6788830715532286,18969.0,0.3033292823333759
sqlite_squirrel_r2,SQUIRREL,SQLite,2,60,1550.0,0.551994301994302,593.0,0.6596858638743456,18019.0,0.2881472478971439
sqlite_squirrel_r2,SQUIRREL,SQLite,2,180,1557.0,0.5544871794871795,593.0,0.6596858638743456,18295.0,0.2925608468992868
sqlite_squirrel_r2,SQUIRREL,SQLite,2,300,1561.0,0.5559116809116809,593.0,0.6596858638743456,18348.0,0.2934083858381041
sqlite_squirrel_r2,SQUIRREL,SQLite,2,480,1562.0,0.5562678062678063,593.0,0.6596858638743456,18379.0,0.2939041161608085
sqlite_squirrel_r2,SQUIRREL,SQLite,2,600,1574.0,0.5605413105413105,593.0,0.6596858638743456,18491.0,0.2956951418428375
sqlite_squirrel_r2,SQUIRREL,SQLite,2,720,1578.0,0.561965811965812,593.0,0.6596858638743456,18531.0,0.2963347938721336
sqlite_squirrel_r2,SQUIRREL,SQLite,2,900,1586.0,0.5648148148148148,593.0,0.6596858638743456,18551.0,0.2966546198867816
sqlite_squirrel_r2,SQUIRREL,SQLite,2,1200,1598.0,0.5690883190883191,594.0,0.6614310645724258,18595.0,0.2973582371190073
