dbms,component,tool,risk_branches_total,risk_branches_hit,target_region_branch_coverage,risk_targets_total,risk_targets_hit,target_function_hit_rate
PostgreSQL,storage,SQLancer,1011.2,202.24,0.2,4.0,1.0,0.1949405008507231
PostgreSQL,cursor/prepared stmt,SQLancer,1415.68,202.24,0.1428571428571428,6.0,1.0,0.1829868208339674
MySQL,parser,SQLeek,18.0,12.0,0.6666666666666666,3.0,3.0,1.0
MySQL,optimizer,SQLeek,46.0,36.0,0.782608695652174,8.0,8.0,1.0
MySQL,executor,SQLeek,202.0,97.0,0.4801980198019802,7.0,6.0,0.6666666666666666
MySQL,type system,SQLeek,3786.0,2222.0,0.5868991019545695,846.0,633.0,0.7629310344827587
MySQL,catalog/metadata,SQLeek,42.0,8.0,0.1904761904761904,4.0,3.0,0.75
MySQL,storage,SQLeek,26.0,9.0,0.3461538461538461,6.0,4.0,0.6
MySQL,cursor/prepared stmt,SQLeek,290.0,205.0,0.7068965517241379,5.0,5.0,1.0
MySQL,other,SQLeek,228.0,75.0,0.3289473684210526,58.0,31.0,0.5454545454545454
MySQL,parser,SQLaser,18.0,14.0,0.7777777777777778,3.0,3.0,1.0
MySQL,optimizer,SQLaser,46.0,33.75,0.7336956521739131,8.0,8.0,1.0
MySQL,executor,SQLaser,202.0,98.75,0.4888613861386138,7.0,7.0,1.0
MySQL,type system,SQLaser,3786.0,1798.5,0.475039619651347,846.0,553.25,0.6831896551724138
MySQL,catalog/metadata,SQLaser,42.0,8.5,0.2023809523809523,4.0,3.0,0.75
MySQL,storage,SQLaser,26.0,6.0,0.2307692307692307,6.0,2.5,0.45
MySQL,cursor/prepared stmt,SQLaser,290.0,189.5,0.653448275862069,5.0,4.0,0.5
MySQL,other,SQLaser,228.0,61.25,0.2686403508771929,58.0,28.5,0.5
MySQL,parser,AFLGo,18.0,10.0,0.5555555555555556,3.0,3.0,1.0
MySQL,optimizer,AFLGo,46.0,16.0,0.3478260869565217,8.0,5.0,0.5714285714285714
MySQL,executor,AFLGo,202.0,65.0,0.3217821782178218,7.0,6.0,0.6666666666666666
MySQL,type system,AFLGo,3786.0,946.0,0.2498679344955097,846.0,326.0,0.418103448275862
MySQL,catalog/metadata,AFLGo,42.0,6.0,0.1428571428571428,4.0,3.0,0.75
MySQL,storage,AFLGo,26.0,5.0,0.1923076923076923,6.0,2.0,0.4
MySQL,cursor/prepared stmt,AFLGo,290.0,98.0,0.3379310344827586,5.0,4.0,0.5
MySQL,other,AFLGo,228.0,37.0,0.1622807017543859,58.0,23.0,0.4
MySQL,parser,Griffin,344.0,200.0,0.5813953488372093,151.0,151.0,1.0
MySQL,optimizer,Griffin,946.0,285.0,0.3012684989429176,416.0,256.0,0.6153846153846154
MySQL,executor,Griffin,903.0,355.0,0.3931339977851605,397.0,349.0,0.8790931989924433
MySQL,type system,Griffin,688.0,206.0,0.2994186046511627,303.0,130.0,0.429042904290429
MySQL,catalog/metadata,Griffin,559.0,79.0,0.1413237924865832,246.0,188.0,0.7642276422764228
MySQL,storage,Griffin,344.0,34.0,0.0988372093023255,151.0,28.0,0.1854304635761589
MySQL,cursor/prepared stmt,Griffin,516.0,224.0,0.4341085271317829,227.0,187.0,0.8237885462555066
MySQL,parser,SQUIRREL,18.0,10.0,0.5555555555555556,3.0,3.0,1.0
MySQL,optimizer,SQUIRREL,46.0,12.75,0.2771739130434782,8.0,4.75,0.5357142857142857
MySQL,executor,SQUIRREL,202.0,74.75,0.370049504950495,7.0,6.0,0.6666666666666666
MySQL,type system,SQUIRREL,3786.0,1056.25,0.2789883782356048,846.0,341.5,0.4536637931034483
MySQL,catalog/metadata,SQUIRREL,42.0,5.0,0.119047619047619,4.0,3.0,0.75
MySQL,storage,SQUIRREL,26.0,2.0,0.0769230769230769,6.0,1.0,0.2
MySQL,cursor/prepared stmt,SQUIRREL,290.0,117.5,0.4051724137931034,5.0,4.0,0.5
MySQL,other,SQUIRREL,228.0,37.25,0.1633771929824561,58.0,23.0,0.4
MySQL,parser,DynSQL,344.0,94.853,0.27573546511627905,151.0,47.572,0.31504635761589406
MySQL,optimizer,DynSQL,946.0,333.387,0.35241754756871035,416.0,165.946,0.3989086538461538
MySQL,executor,DynSQL,903.0,308.866,0.3420442967884828,397.0,148.632,0.37438790931989924
MySQL,type system,DynSQL,688.0,215.829,0.3137049418604651,303.0,103.017,0.33999009900990096
MySQL,catalog/metadata,DynSQL,559.0,169.266,0.3028014311270125,246.0,84.065,0.34172764227642277
MySQL,storage,DynSQL,344.0,85.223,0.24774127906976745,151.0,40.926,0.27103311258278145
MySQL,cursor/prepared stmt,DynSQL,516.0,144.539,0.2801143410852713,227.0,68.088,0.2999471365638766
MySQL,parser,SQLancer,344.0,46.0,0.1337209302325581,151.0,20.0,0.1435972872195251
MySQL,optimizer,SQLancer,946.0,134.0,0.1416490486257928,416.0,59.0,0.1535129714895084
MySQL,executor,SQLancer,903.0,135.0,0.1495016611295681,397.0,59.0,0.1612349669447432
MySQL,type system,SQLancer,688.0,104.0,0.1511627906976744,303.0,46.0,0.1635867932836811
MySQL,catalog/metadata,SQLancer,559.0,95.0,0.1699463327370304,246.0,42.0,0.1827283984247359
MySQL,storage,SQLancer,344.0,50.0,0.1453488372093023,151.0,22.0,0.1567166840823822
MySQL,cursor/prepared stmt,SQLancer,516.0,84.0,0.1627906976744186,227.0,37.0,0.1767625244502834
MariaDB,parser,SQLeek,64,53.5,0.8359375,5,5.0,1.0
MariaDB,optimizer,SQLeek,170,116.0,0.6823529411764706,32,30.5,0.95
MariaDB,executor,SQLeek,2,0.0,0.0,1,0.0,0.0
MariaDB,type system,SQLeek,2206,1056.5,0.47892112420670896,996,677.0,0.68384697130712
MariaDB,catalog/metadata,SQLeek,56,26.0,0.4642857142857143,31,14.0,0.45161290322580644
MariaDB,storage,SQLeek,4,1.0,0.25,1,1.0,1.0
MariaDB,cursor/prepared stmt,SQLeek,214,157.0,0.7336448598130841,3,1.0,0.3333333333333333
MariaDB,other,SQLeek,1594,958.5,0.6013174404015057,415,317.5,0.7657766990291262
MariaDB,catalog_metadata,SQLaser,56,23.8,0.425,31,14.0,0.4516129032258064
MariaDB,cursor_prepared,SQLaser,214,141.6,0.6616822429906541,3,1.0,0.3333333333333333
MariaDB,optimizer,SQLaser,170,93.2,0.548235294117647,32,28.6,0.8866666666666667
MariaDB,other,SQLaser,1566,753.0,0.48084291187739464,413,287.8,0.6970731707317074
MariaDB,parser,SQLaser,64,49.4,0.771875,5,5.0,1.0
MariaDB,storage,SQLaser,4,1.0,0.25,1,1.0,1.0
MariaDB,type_system,SQLaser,2206,673.0,0.30507706255666367,996,480.0,0.49096705632306054
MariaDB,parser,AFLGo,64.0,40.0,0.625,5.0,5.0,1.0
MariaDB,optimizer,AFLGo,160.0,54.0,0.3375,31.0,26.0,0.8275862068965517
MariaDB,type system,AFLGo,2100.0,348.0,0.1657142857142857,965.0,266.0,0.2854006586169045
MariaDB,catalog/metadata,AFLGo,46.0,14.0,0.3043478260869565,29.0,8.0,0.2758620689655172
MariaDB,cursor/prepared stmt,AFLGo,204.0,98.0,0.4803921568627451,3.0,1.0,0.3333333333333333
MariaDB,other,AFLGo,1486.0,466.0,0.3135935397039031,400.0,211.0,0.5314861460957179
MariaDB,parser,Griffin,64.0,48.0,0.75,5.0,5.0,1.0
MariaDB,optimizer,Griffin,170.0,82.0,0.4823529411764706,32.0,28.0,0.8666666666666667
MariaDB,executor,Griffin,2.0,0.0,0.0,1.0,0.0,0.0
MariaDB,type system,Griffin,2206.0,626.0,0.2837715321849501,996.0,443.0,0.4505844845908608
MariaDB,catalog/metadata,Griffin,56.0,17.0,0.3035714285714285,31.0,9.0,0.2903225806451613
MariaDB,storage,Griffin,4.0,1.0,0.25,1.0,1.0,1.0
MariaDB,cursor/prepared stmt,Griffin,214.0,123.0,0.5747663551401869,3.0,1.0,0.3333333333333333
MariaDB,other,Griffin,1594.0,751.0,0.4711417816813049,415.0,278.0,0.6699029126213593
MariaDB,parser,SQUIRREL,64.0,48.0,0.75,5.0,5.0,1.0
MariaDB,optimizer,SQUIRREL,170.0,69.0,0.4058823529411764,32.0,26.0,0.8333333333333334
MariaDB,executor,SQUIRREL,2.0,0.0,0.0,1.0,0.0,0.0
MariaDB,type system,SQUIRREL,2206.0,542.0,0.2456935630099728,996.0,392.0,0.4017003188097768
MariaDB,catalog/metadata,SQUIRREL,56.0,14.0,0.25,31.0,8.0,0.2580645161290322
MariaDB,storage,SQUIRREL,4.0,1.0,0.25,1.0,1.0,1.0
MariaDB,cursor/prepared stmt,SQUIRREL,214.0,124.0,0.5794392523364486,3.0,1.0,0.3333333333333333
MariaDB,other,SQUIRREL,1594.0,639.0,0.4008782936010037,415.0,254.0,0.616504854368932
MariaDB,parser,DynSQL,736.0,94.302,0.12812771739130435,258.0,76.384,0.29606201550387595
MariaDB,optimizer,DynSQL,2024.0,328.819,0.16245998023715416,709.0,273.165,0.3852820874471086
MariaDB,executor,DynSQL,1932.0,288.284,0.1492153209109731,676.0,228.292,0.33771005917159763
MariaDB,type system,DynSQL,1472.0,213.031,0.14472214673913045,515.0,167.817,0.32585825242718447
MariaDB,catalog/metadata,DynSQL,1196.0,173.251,0.1448586956521739,419.0,143.285,0.3419689737470167
MariaDB,storage,DynSQL,736.0,89.321,0.12136005434782608,258.0,71.405,0.2767635658914729
MariaDB,cursor/prepared stmt,DynSQL,1104.0,146.674,0.13285688405797103,387.0,121.658,0.31436175710594316
MariaDB,parser,SQLancer,736.0,75.0,0.1019021739130434,258.0,26.0,0.1096669673829554
MariaDB,optimizer,SQLancer,2024.0,248.0,0.1225296442687747,709.0,87.0,0.132458370336494
MariaDB,executor,SQLancer,1932.0,261.0,0.1350931677018633,676.0,91.0,0.1459866861067707
MariaDB,type system,SQLancer,1472.0,181.0,0.1229619565217391,515.0,63.0,0.1325815037335746
MariaDB,catalog/metadata,SQLancer,1196.0,135.0,0.112876254180602,419.0,47.0,0.1222596123949636
MariaDB,storage,SQLancer,736.0,111.0,0.1508152173913043,258.0,39.0,0.1625982100026112
MariaDB,cursor/prepared stmt,SQLancer,1104.0,132.0,0.1195652173913043,387.0,46.0,0.1296100685552113
SQLite,optimizer,SQLeek,434.0,372.0,0.8571428571428571,32.0,32.0,1.0
SQLite,executor,SQLeek,1050.0,733.25,0.6983333333333334,255.0,225.0,0.8867924528301887
SQLite,type system,SQLeek,54.0,44.0,0.8148148148148148,8.0,8.0,1.0
SQLite,catalog/metadata,SQLeek,6.0,4.0,0.6666666666666666,6.0,6.0,1.0
SQLite,storage,SQLeek,500.0,367.0,0.734,62.0,60.0,0.975
SQLite,other,SQLeek,764.0,684.5,0.8959424083769634,80.0,79.0,0.9791666666666666
SQLite,optimizer,SQLaser,434.0,374.0,0.8617511520737328,32.0,32.0,1.0
SQLite,executor,SQLaser,1050.0,648.8,0.6179047619047618,255.0,216.4,0.8490566037735849
SQLite,type system,SQLaser,54.0,38.6,0.7148148148148148,8.0,8.0,1.0
SQLite,catalog/metadata,SQLaser,6.0,5.0,0.8333333333333334,6.0,6.0,1.0
SQLite,storage,SQLaser,500.0,299.0,0.598,62.0,57.2,0.92
SQLite,other,SQLaser,764.0,632.2,0.8274869109947645,80.0,79.0,0.9791666666666666
SQLite,optimizer,AFLGo,434.0,255.0,0.5875576036866359,32.0,28.0,0.8421052631578947
SQLite,executor,AFLGo,1050.0,554.0,0.5276190476190477,255.0,213.0,0.8301886792452831
SQLite,type system,AFLGo,54.0,27.0,0.5,8.0,8.0,1.0
SQLite,catalog/metadata,AFLGo,6.0,3.0,0.5,6.0,6.0,1.0
SQLite,storage,AFLGo,500.0,192.0,0.384,62.0,41.0,0.675
SQLite,other,AFLGo,764.0,536.0,0.7015706806282722,80.0,70.0,0.8541666666666666
SQLite,parser,Griffin,360.0,83.0,0.2305555555555555,73.0,17.0,0.2496063185861482
SQLite,optimizer,Griffin,990.0,731.0,0.7383838383838384,202.0,202.0,1.0
SQLite,executor,Griffin,945.0,535.0,0.5661375661375662,192.0,165.0,0.859375
SQLite,type system,Griffin,720.0,257.0,0.3569444444444444,147.0,128.0,0.8707482993197279
SQLite,catalog/metadata,Griffin,585.0,403.0,0.6888888888888889,119.0,119.0,1.0
SQLite,storage,Griffin,360.0,151.0,0.4194444444444444,73.0,57.0,0.7808219178082192
SQLite,cursor/prepared stmt,Griffin,540.0,137.0,0.2537037037037037,110.0,28.0,0.2748765507658486
SQLite,optimizer,SQUIRREL,434.0,307.6,0.7087557603686636,32.0,31.6,0.9789473684210528
SQLite,executor,SQUIRREL,1050.0,564.8,0.5379047619047619,255.0,214.4,0.8276729559748428
SQLite,type system,SQUIRREL,54.0,17.4,0.3222222222222222,8.0,6.8,0.85
SQLite,catalog/metadata,SQUIRREL,6.0,4.0,0.6666666666666666,6.0,6.0,1.0
SQLite,storage,SQUIRREL,500.0,195.0,0.39,62.0,46.6,0.725
SQLite,other,SQUIRREL,764.0,538.6,0.7049738219895288,80.0,77.0,0.9791666666666666
SQLite,parser,DynSQL,360.0,116.075,0.32243055555555555,73.0,36.959,0.5062876712328768
SQLite,optimizer,DynSQL,990.0,369.241,0.37297070707070706,202.0,119.721,0.5926782178217822
SQLite,executor,DynSQL,945.0,370.667,0.3922402116402116,192.0,121.471,0.6326614583333333
SQLite,type system,DynSQL,720.0,249.928,0.3471222222222222,147.0,81.368,0.5535238095238095
SQLite,catalog/metadata,DynSQL,585.0,182.819,0.3125111111111111,119.0,61.976,0.5208067226890756
SQLite,storage,DynSQL,360.0,104.489,0.2902472222222222,73.0,36.075,0.4941780821917809
SQLite,cursor/prepared stmt,DynSQL,540.0,161.346,0.2987888888888889,110.0,54.173,0.4924818181818182
SQLite,optimizer,SQLancer,434.0,243.0,0.5599078341013825,32.0,28.0,0.8421052631578947
SQLite,executor,SQLancer,1050.0,493.0,0.4695238095238095,255.0,200.0,0.7672955974842768
SQLite,type system,SQLancer,54.0,6.0,0.1111111111111111,8.0,6.0,0.75
SQLite,catalog/metadata,SQLancer,6.0,4.0,0.6666666666666666,6.0,6.0,1.0
SQLite,storage,SQLancer,500.0,146.0,0.292,62.0,33.0,0.525
SQLite,other,SQLancer,764.0,489.0,0.6400523560209425,80.0,74.0,0.9375
MonetDB,parser,SQLeek,148.0,23.0,0.1554054054054054,4.0,3.0,0.75
MonetDB,optimizer,SQLeek,9324.0,5741.4,0.6157657657657657,1276.0,1148.2,0.900314465408805
MonetDB,executor,SQLeek,5128.0,484.6,0.0945007800312012,91.0,57.0,0.6263736263736264
MonetDB,type system,SQLeek,3550.0,1460.6,0.4114366197183098,166.0,151.0,0.9294871794871796
MonetDB,catalog/metadata,SQLeek,2148.0,1411.6,0.657169459962756,271.0,232.0,0.8538461538461538
MonetDB,storage,SQLeek,696.0,154.0,0.2212643678160919,219.0,127.0,0.5779816513761468
MonetDB,cursor/prepared stmt,SQLeek,216.0,126.6,0.5861111111111111,5.0,3.0,0.75
MonetDB,other,SQLeek,102594.0,28959.6,0.2822738171822913,5999.0,4932.4,0.8234836965703666
MonetDB,parser,SQLaser,148,20.0,0.13513513513513514,4,3.0,0.75
MonetDB,optimizer,SQLaser,9324,3062.0,0.3283998283998284,1276,788.0,0.6179245283018868
MonetDB,executor,SQLaser,5128,140.2,0.027340093603744148,91,36.0,0.3956043956043956
MonetDB,type system,SQLaser,3550,514.6,0.14495774647887325,166,111.0,0.7115384615384616
MonetDB,catalog/metadata,SQLaser,2148,806.2,0.37532588454376165,271,178.0,0.6730769230769231
MonetDB,storage,SQLaser,696,91.0,0.1307471264367816,219,91.0,0.41743119266055045
MonetDB,cursor/prepared stmt,SQLaser,216,29.0,0.13425925925925927,5,1.0,0.25
MonetDB,other,SQLaser,102594,8753.0,0.08531688012944227,5999,3243.2,0.5435377597567156
MonetDB,parser,AFLGo,148.0,20.0,0.1351351351351351,4.0,3.0,0.75
MonetDB,optimizer,AFLGo,9324.0,2951.0,0.3164950664950665,1276.0,813.0,0.6375786163522013
MonetDB,executor,AFLGo,5128.0,130.0,0.0253510140405616,91.0,36.0,0.3956043956043956
MonetDB,type system,AFLGo,3550.0,535.0,0.1507042253521126,166.0,88.0,0.5641025641025641
MonetDB,catalog/metadata,AFLGo,2148.0,679.0,0.3161080074487896,271.0,158.0,0.5961538461538461
MonetDB,storage,AFLGo,696.0,92.0,0.132183908045977,219.0,91.0,0.4174311926605504
MonetDB,cursor/prepared stmt,AFLGo,216.0,47.0,0.2175925925925926,5.0,2.0,0.5
MonetDB,other,AFLGo,102594.0,8831.0,0.0860771585082948,5999.0,3202.0,0.5362392295995946
MonetDB,parser,Griffin,148.0,21.0,0.1418918918918918,4.0,3.0,0.75
MonetDB,optimizer,Griffin,9324.0,4973.0,0.5333547833547834,1276.0,1121.0,0.8789308176100629
MonetDB,executor,Griffin,5128.0,436.0,0.0850234009360374,91.0,63.0,0.6923076923076923
MonetDB,type system,Griffin,3550.0,1097.0,0.3090140845070422,166.0,150.0,0.9230769230769232
MonetDB,catalog/metadata,Griffin,2148.0,1349.0,0.6280260707635009,271.0,230.0,0.8461538461538461
MonetDB,storage,Griffin,696.0,154.0,0.2212643678160919,219.0,127.0,0.5779816513761468
MonetDB,cursor/prepared stmt,Griffin,216.0,123.0,0.5694444444444444,5.0,3.0,0.75
MonetDB,other,Griffin,102594.0,19852.0,0.1935005945766809,5999.0,4729.0,0.7898293630680858
MonetDB,parser,SQUIRREL,148,20.0,0.13513513513513514,4,3.0,0.75
MonetDB,optimizer,SQUIRREL,9324,2732.8,0.2930930930930931,1276,729.0,0.5715408805031447
MonetDB,executor,SQUIRREL,5128,123.4,0.024063962558502343,91,34.0,0.37362637362637363
MonetDB,type system,SQUIRREL,3550,430.0,0.12112676056338029,166,69.0,0.44230769230769235
MonetDB,catalog/metadata,SQUIRREL,2148,656.6,0.30567970204841716,271,159.0,0.6
MonetDB,storage,SQUIRREL,696,87.0,0.125,219,89.0,0.40825688073394495
MonetDB,cursor/prepared stmt,SQUIRREL,216,12.0,0.05555555555555555,5,1.0,0.25
MonetDB,other,SQUIRREL,102594,7119.2,0.06939197224009201,5999,2837.0,0.47558709241425917
MonetDB,parser,DynSQL,4480.0,1704.974,0.38057455357142855,943.0,240.227,0.2547476139978791
MonetDB,optimizer,DynSQL,12320.0,5462.807,0.44340965909090907,2592.0,805.499,0.31076350308641976
MonetDB,executor,DynSQL,11760.0,4850.489,0.4124565476190476,2475.0,725.804,0.2932541414141414
MonetDB,type system,DynSQL,8960.0,3573.944,0.3988776785714286,1885.0,512.519,0.27189336870026526
MonetDB,catalog/metadata,DynSQL,7280.0,2710.177,0.37227706043956044,1532.0,378.207,0.246871409921671
MonetDB,storage,DynSQL,4480.0,1436.434,0.32063258928571425,943.0,209.149,0.22179109225874868
MonetDB,cursor/prepared stmt,DynSQL,6720.0,2424.576,0.3608,1414.0,359.114,0.253970297029703
