status,tool,dbms,run,bug_id,first_seen_hours,first_seen_hours_rounded,log_path,validation_file,match_strength,reason,stack_top,stack_excerpt,sql_excerpt
not_counted,SQLeek,MonetDB,r3,,16.730556,16.730556,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000210_20260630_04h02m44s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x725ee00eae88 (rel_unnest_projects+0x868),[force_exit_all] #0 0x725ee00eae88 (rel_unnest_projects+0x868) | [force_exit_all] #1 0x725ee00d73be (rel_visitor_bu+0x64e) | [force_exit_all] #2 0x725ee00d70dc (rel_visitor_bu+0x36c) | [force_exit_all] #3 0x725ee00d70dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x725ee00d7030 (rel_visitor_bu+0x2c0),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.731667,16.731667,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000213_20260630_04h02m48s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x79b088a1f9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x79b088a1f9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x79b088d2d0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x79b088d4c650 (name_find_column+0x1d0) | [force_exit_all] #3 0x79b088d4d071 (exp_find_column+0x61) | [force_exit_all] #4 0x79b088d7a3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.731944,16.731944,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000214_20260630_04h02m49s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7499b7e8f9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x7499b7e8f9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x7499b819d0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x7499b81bc650 (name_find_column+0x1d0) | [force_exit_all] #3 0x7499b81bd071 (exp_find_column+0x61) | [force_exit_all] #4 0x7499b81ea3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.733333,16.733333,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000216_20260630_04h02m54s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x72534d54ce9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x72534d54ce9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x72534d54cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x72534d54ca94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x72534d54cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x72534d54cbfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.733889,16.733889,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000218_20260630_04h02m56s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x76d561d47494 (rel_setop_n_ary_set_exps+0x1d4),[force_exit_all] #0 0x76d561d47494 (rel_setop_n_ary_set_exps+0x1d4) | [force_exit_all] #1 0x76d561d47293 (rel_inplace_setop_n_ary+0x83) | [force_exit_all] #2 0x76d561d6a0fd (rel_unnest_projects+0xadd) | [force_exit_all] #3 0x76d561d563be (rel_visitor_bu+0x64e) | [force_exit_all] #4 0x76d561d560dc (rel_visitor_bu+0x36c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.735556,16.735556,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000223_20260630_04h03m02s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x71f48f1b09e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x71f48f1b09e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x71f48f4be0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x71f48f4dd650 (name_find_column+0x1d0) | [force_exit_all] #3 0x71f48f4de071 (exp_find_column+0x61) | [force_exit_all] #4 0x71f48f50b3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.736111,16.736111,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000224_20260630_04h03m04s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7048508579e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x7048508579e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x704850b650b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x704850b84650 (name_find_column+0x1d0) | [force_exit_all] #3 0x704850b85071 (exp_find_column+0x61) | [force_exit_all] #4 0x704850bb23cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ; child 4172579 stoped signal number=5 child 4172929 stoped signal number=19 SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ("
not_counted,SQLeek,MonetDB,r3,,16.736944,16.736944,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000227_20260630_04h03m07s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x75e30df1ce9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x75e30df1ce9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x75e30df1cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x75e30df1ca94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x75e30df1cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x75e30df1cbfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.738056,16.738056,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000230_20260630_04h03m11s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x70e633fd19e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x70e633fd19e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x70e6342df0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x70e6342fe650 (name_find_column+0x1d0) | [force_exit_all] #3 0x70e6342ff071 (exp_find_column+0x61) | [force_exit_all] #4 0x70e63432c3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ; child 4175064 stoped signal number=5 SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT "
not_counted,SQLeek,MonetDB,r3,,16.738611,16.738611,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000232_20260630_04h03m13s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x78f7199ede9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x78f7199ede9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x78f7199edbfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x78f7199eda94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x78f7199edbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x78f7199edbfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.739444,16.739444,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000234_20260630_04h03m16s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x732a578a29e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x732a578a29e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x732a57bb00b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x732a57bcf650 (name_find_column+0x1d0) | [force_exit_all] #3 0x732a57bd0071 (exp_find_column+0x61) | [force_exit_all] #4 0x732a57bfd3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.739722,16.739722,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000235_20260630_04h03m17s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x787117d1ee9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x787117d1ee9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x787117d1ebfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x787117d1ea94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x787117d1ebfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x787117d1ebfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.740278,16.740278,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000237_20260630_04h03m19s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x718669855dbe (exp_visitor+0x15e),[force_exit_all] #0 0x718669855dbe (exp_visitor+0x15e) | [force_exit_all] #1 0x718669857ec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #2 0x718669857bfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x718669857a94 (rel_exp_visitor+0x4c4) | [force_exit_all] #4 0x718669857bfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.740556,16.740556,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000238_20260630_04h03m20s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7df2e96c9e9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x7df2e96c9e9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x7df2e96c9bfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x7df2e96c9a94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x7df2e96c9bfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x7df2e96c9bfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.741389,16.741389,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000240_20260630_04h03m23s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x73b0aed9ee9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x73b0aed9ee9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x73b0aed9ebfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x73b0aed9ea94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x73b0aed9ebfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x73b0aed9ebfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.741944,16.741944,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000241_20260630_04h03m25s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7cf575a92dbe (exp_visitor+0x15e),[force_exit_all] #0 0x7cf575a92dbe (exp_visitor+0x15e) | [force_exit_all] #1 0x7cf575a94ec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #2 0x7cf575a94bfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x7cf575a94a94 (rel_exp_visitor+0x4c4) | [force_exit_all] #4 0x7cf575a94bfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  child 4179011 stoped signal number=5 SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SEL"
not_counted,SQLeek,MonetDB,r3,,16.743056,16.743056,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000244_20260630_04h03m29s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7630d1a5ce9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x7630d1a5ce9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x7630d1a5cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x7630d1a5ca94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x7630d1a5cbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x7630d1a5cbfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.743611,16.743611,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000246_20260630_04h03m31s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x70b8cfdc2e88 (rel_unnest_projects+0x868),[force_exit_all] #0 0x70b8cfdc2e88 (rel_unnest_projects+0x868) | [force_exit_all] #1 0x70b8cfdaf3be (rel_visitor_bu+0x64e) | [force_exit_all] #2 0x70b8cfdaf0dc (rel_visitor_bu+0x36c) | [force_exit_all] #3 0x70b8cfdaf0dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x70b8cfdaf030 (rel_visitor_bu+0x2c0),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;  SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;  SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  SELECT NOT ( ( 1 , 2 , 3 ) = "
not_counted,SQLeek,MonetDB,r3,,16.743889,16.743889,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000247_20260630_04h03m32s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7797bba38e88 (rel_unnest_projects+0x868),[force_exit_all] #0 0x7797bba38e88 (rel_unnest_projects+0x868) | [force_exit_all] #1 0x7797bba253be (rel_visitor_bu+0x64e) | [force_exit_all] #2 0x7797bba250dc (rel_visitor_bu+0x36c) | [force_exit_all] #3 0x7797bba250dc (rel_visitor_bu+0x36c) | [force_exit_all] #4 0x7797bba25030 (rel_visitor_bu+0x2c0),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.747222,16.747222,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000257_20260630_04h03m44s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x74212279fe9d (rel_exp_visitor+0x8cd),[force_exit_all] #0 0x74212279fe9d (rel_exp_visitor+0x8cd) | [force_exit_all] #1 0x74212279fbfc (rel_exp_visitor+0x62c) | [force_exit_all] #2 0x74212279fa94 (rel_exp_visitor+0x4c4) | [force_exit_all] #3 0x74212279fbfc (rel_exp_visitor+0x62c) | [force_exit_all] #4 0x74212279fbfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.747500,16.7475,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000258_20260630_04h03m45s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x75d8c2a479e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x75d8c2a479e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x75d8c2d550b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x75d8c2d74650 (name_find_column+0x1d0) | [force_exit_all] #3 0x75d8c2d75071 (exp_find_column+0x61) | [force_exit_all] #4 0x75d8c2da23cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
not_counted,SQLeek,MonetDB,r3,,16.747778,16.747778,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000259_20260630_04h03m46s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x768baa70f9e2 (__nss_database_lookup+0x20792),[force_exit_all] #0 0x768baa70f9e2 (__nss_database_lookup+0x20792) | [force_exit_all] #1 0x768baaa1d0b5 (exps_bind_column+0x575) | [force_exit_all] #2 0x768baaa3c650 (name_find_column+0x1d0) | [force_exit_all] #3 0x768baaa3d071 (exp_find_column+0x61) | [force_exit_all] #4 0x768baaa6a3cd (rel_final_optimization_loop_+0xb6d),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;  child 4185094 stoped sign"
not_counted,SQLeek,MonetDB,r3,,16.748889,16.748889,/root/dfuzz-griffin/griffin_output/griffin_monetdb_sqleek_rnd3/logSaved/id_000262_20260630_04h03m50s/griffin.log,,,no feedback signature match,[force_exit_all] #0 0x7aa20726fdbe (exp_visitor+0x15e),[force_exit_all] #0 0x7aa20726fdbe (exp_visitor+0x15e) | [force_exit_all] #1 0x7aa207271ec7 (rel_exp_visitor+0x8f7) | [force_exit_all] #2 0x7aa207271bfc (rel_exp_visitor+0x62c) | [force_exit_all] #3 0x7aa207271a94 (rel_exp_visitor+0x4c4) | [force_exit_all] #4 0x7aa207271bfc (rel_exp_visitor+0x62c),"SELECT ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ;   SELECT ( 1 , 2 , 3 ) < ( 1 , 2 , 3 ) ;   SELECT NOT ( ( 1 , 2 , 3 ) = ( 1 , 2 , 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( ( 1 ) , ( 2 ) , ( 3 ) ) ;   SELECT ( 1 , 2 , 3 ) IN ( SELECT 1 UNION SELECT 2 UNION SELECT 3 ) ;   SELECT NOT ( ( 1 , 2 , 3"
